user_id,neuroticism_1,neuroticism_2,neuroticism_3,neuroticism_4,neuroticism_5,neuroticism_6,neuroticism_7,neuroticism_8,neuroticism_9,neuroticism_10,neuroticism_11,neuroticism_12
as_to_2002_10_16_853_f,0,3,3,0,3,2,0,4,4,0,2,1
ti_mo_1995_09_23_529_m,3,0,0,1,0,1,4,2,0,3,0,0
ja_na_2001_10_12_379_m,1,1,3,3,3,1,3,3,3,3,1,2
fr_la_1985_01_29_074_m,0,0,0,1,0,0,1,3,0,3,1,0
as_so_1997_08_07_814_f,0,2,3,1,3,3,1,1,2,1,1,2
ma_va_2002_05_28_277_f,4,3,4,1,4,3,0,4,0,0,4,4
ma_me_2002_09_24_164_f,0,2,4,2,2,1,1,3,2,3,3,3
da_pa_1999_11_10_406_m,1,2,3,3,3,3,1,1,2,1,2,1
st_nu_2003_03_17_054_f,0,3,3,2,3,3,1,1,3,3,3,1
gr_ni_2002_12_07_797_f,0,3,3,1,4,4,0,4,4,1,3,4
lu_pa_2001_10_30_998_f,0,2,3,1,2,3,1,1,3,3,3,1
an_mo_2002_08_25_118_f,1,0,3,0,1,0,1,3,1,1,0,0
be_ud_2002_07_18_729_f,0,0,3,0,4,1,0,2,2,0,2,0
sa_sa_2000_03_16_128_f,0,3,3,0,3,3,0,3,4,0,3,1
al_ra_1994_06_28_588_m,1,3,3,1,3,3,1,1,2,1,3,3
sa_ta_2001_03_30_732_f,4,3,2,1,2,2,2,2,3,2,2,3
el_re_2002_10_30_636_f,0,0,1,2,3,1,0,3,0,1,0,0
ga_lo_2002_09_06_662_f,0,2,3,1,2,3,1,1,0,1,0,3
li_pa_1971_06_11_419_f,3,1,1,3,1,1,3,2,1,3,1,0
sa_vi_1998_12_29_896_f,1,1,2,3,3,1,2,2,1,2,0,1
re_me_1979_05_23_669_f,1,2,2,3,1,1,3,1,2,3,1,0
ba_mo_1996_05_28_736_f,0,0,3,1,4,0,1,4,1,2,0,0
ag_pe_2002_04_26_855_f,0,3,3,1,3,1,0,3,3,3,2,0
ca_pe_2001_03_05_435_f,1,4,4,1,4,3,0,3,4,1,4,4
ma_ma_2002_04_01_487_f,2,0,0,3,1,0,3,1,1,4,2,0
ma_ma_2002_03_03_029_f,1,0,1,2,2,0,3,3,0,2,2,0
sa_ro_2002_05_30_032_f,1,1,0,2,1,0,3,1,1,3,2,0
ga_si_2001_12_24_039_f,2,0,0,1,0,0,2,2,0,3,2,0
ga_la_2001_11_01_819_f,2,3,3,1,2,1,1,3,2,2,3,1
il_ma_2003_01_03_168_f,0,2,3,3,1,2,0,0,0,1,4,1
la_ro_1962_11_28_490_f,0,1,2,1,3,1,1,1,1,1,1,0
el_ch_1996_06_15_137_f,0,2,2,3,2,0,2,4,1,3,0,2
cl_pa_2002_08_18_019_f,0,2,4,4,4,2,1,2,3,0,2,3
au_na_2001_11_12_839_f,0,3,3,1,3,3,1,2,1,1,0,2
ma_ma_2002_10_19_612_f,0,1,3,0,3,3,1,4,3,1,2,2
da_pa_1998_07_27_957_f,1,1,0,1,0,1,1,3,0,1,1,0
gr_ma_2003_01_10_460_f,0,1,0,3,1,0,2,1,1,3,0,0
ma_po_2000_06_18_024_m,0,1,2,2,4,1,1,1,2,2,1,0
sa_pa_2002_04_12_649_f,0,2,1,2,1,1,1,3,3,2,2,1
al_be_1995_11_05_575_f,3,0,1,1,3,1,3,2,1,3,0,0
fe_me_2002_06_04_722_f,3,3,4,1,3,3,0,3,3,3,1,2
re_la_2002_11_09_396_f,1,0,0,4,3,0,3,0,0,4,0,0
gi_bo_1998_07_08_603_f,1,1,3,3,2,1,2,3,1,1,1,1
ma_sc_2001_07_11_916_f,0,3,4,3,3,3,0,2,4,1,3,3
ch_sp_1999_07_28_920_f,1,3,3,3,2,3,1,2,3,2,3,2
ni_me_2002_08_15_786_f,0,2,0,2,2,1,1,2,1,1,1,1
al_sp_1996_06_19_728_f,3,1,1,3,2,0,3,1,0,3,0,0
ga_le_2002_07_10_059_f,0,3,3,3,1,1,1,4,3,3,2,3
gr_ma_2002_05_07_205_f,0,3,4,3,4,3,0,3,3,3,0,4
mi_ti_2002_06_02_645_m,0,2,1,3,4,1,2,1,1,3,2,1
gi_ze_2002_06_17_601_f,0,0,2,3,2,0,1,0,2,3,2,0
vi_vi_2002_03_24_350_f,1,0,1,3,3,0,1,3,1,1,1,0
gi_ca_1998_02_23_938_f,0,0,0,2,1,0,2,3,0,1,0,0
ag_sa_2002_08_20_397_f,0,1,1,2,3,3,1,3,0,3,0,3
bi_de_1997_06_16_173_f,3,1,2,1,2,0,2,2,1,1,1,0
ma_co_1960_01_16_386_f,0,1,2,2,2,2,2,1,3,1,0,1
ma_gu_1997_01_03_207_f,4,1,3,1,3,1,1,1,1,3,0,0
gi_co_1998_07_08_738_f,0,2,4,0,2,2,0,4,3,0,2,3
ma_tu_1998_11_05_966_f,2,2,3,2,2,1,3,3,1,3,1,1
gi_pe_2001_09_20_004_m,0,3,2,2,2,4,2,2,2,1,2,3
ma_sc_1998_08_02_990_f,2,1,3,1,2,3,2,4,4,1,3,3
ca_pa_2002_07_17_286_f,0,3,3,0,4,3,0,4,2,1,2,3
ta_ma_2002_06_22_226_f,0,3,2,1,4,0,0,3,2,0,3,1
ni_pe_1978_01_21_466_m,0,0,0,3,2,2,0,1,3,2,0,1
ch_ma_2001_02_26_711_f,0,0,0,1,3,0,3,1,1,3,0,0
lu_li_2001_11_15_130_f,4,1,3,1,1,3,3,3,3,1,3,2
bl_gr_1997_12_22_170_f,0,1,3,2,3,0,0,2,3,1,0,0
al_te_2000_10_05_491_f,0,4,4,1,4,4,4,3,3,1,0,4
ma_st_2002_10_22_911_f,1,3,3,2,1,1,2,1,3,2,3,1
gi_pa_1996_01_02_251_f,1,3,1,1,2,3,1,2,3,3,2,1
cl_ba_1998_03_06_138_f,1,2,1,3,2,3,2,2,2,2,3,3
va_ro_1998_10_07_040_f,0,4,3,1,3,3,3,3,4,0,3,4
al_pa_2002_08_26_360_f,1,1,3,3,0,1,2,0,2,3,1,2
ma_ro_1998_05_12_260_f,0,3,4,0,3,4,0,1,3,0,3,3
si_fo_1991_06_07_244_f,0,1,3,1,3,0,0,3,3,0,2,0
le_ne_1998_06_24_630_m,0,0,0,0,0,0,2,0,0,2,0,2
al_vi_2002_05_22_829_m,1,2,3,0,3,4,1,4,3,1,1,0
se_st_2002_09_02_204_f,0,3,3,2,4,3,0,3,4,1,3,3
em_si_2002_11_08_007_f,1,3,3,0,3,3,1,4,4,1,3,4
so_ma_2002_05_04_823_f,1,1,2,2,3,0,1,3,2,3,1,1
ma_pa_1999_12_01_514_f,2,2,3,2,3,1,1,2,2,1,1,0
fr_co_1998_07_15_055_f,4,4,4,0,4,4,0,4,4,0,4,4
al_ro_2001_10_28_111_f,0,0,1,3,3,1,1,1,3,4,2,0
ch_ru_1997_09_06_566_f,0,3,4,0,4,4,0,4,4,0,1,0
vi_re_1997_08_07_899_f,0,3,2,3,4,3,1,3,3,0,3,0
mo_ma_1999_02_24_161_f,3,0,3,3,3,1,2,3,1,1,3,1
kr_al_1994_04_06_276-f,2,0,1,1,2,0,1,4,2,2,2,1
da_bo_1972_02_17_476_m,2,2,1,3,3,1,3,2,1,3,1,2
re_la_1997_08_07_327_f,1,3,3,2,2,3,1,0,1,3,1,3
ma_fr_1997_11_01_250_f,0,0,2,2,3,1,1,1,3,1,1,0
gi_se_1994_11_23_521_f,0,0,0,1,1,1,2,3,1,2,1,1
ma_fa_1995_03_05_009_f,1,0,1,2,3,0,1,2,1,2,1,0
ma_pa_2002_03_03_391_f,0,2,3,1,3,3,1,3,3,1,3,3
el_lu_2002_04_30_278_f,3,1,1,1,3,0,1,3,0,1,3,3
ce_bu_1995_08_06_326_f,0,2,3,2,3,3,1,4,3,2,2,2
si_av_1994_11_01_217_f,0,3,4,4,3,2,0,2,4,2,3,2
an_pa_2002_05_21_686_f,0,4,2,1,3,4,1,4,4,1,4,4
ni_so_2002_01_06_139_f,1,0,1,1,3,0,4,3,4,0,2,1
el_pi_2001_09_08_696_f,2,1,1,2,1,1,3,3,2,3,1,3
cl_ca_1998_11_16_863_f,0,3,3,2,3,2,1,3,2,2,1,3
em_mi_2002_06_08_256_m,0,0,3,0,1,2,1,3,3,0,0,1
ch_de_1997_06_17_639_f,2,2,3,2,3,3,2,3,3,1,2,0
no_na_1997_14_97_364_f,1,1,3,2,2,1,2,1,2,3,2,2
de_da_1992_10_13_742_f,1,1,1,3,3,0,1,1,0,3,1,0
ch_pi_2002_04_07_152_f,0,0,2,2,3,0,3,3,2,3,0,0
si_tr_1996_03_05_693_m,3,3,3,1,3,3,1,1,4,0,2,3
be_ci_1990_02_18_371_f,4,3,4,4,3,4,4,4,3,3,4,4
gi_zo_2002_05_12_539_f,2,1,3,1,2,1,3,1,2,2,2,1
ca_pa_1966_03_15_755_f,0,1,2,2,3,2,2,1,2,2,3,1
vi_le_2002_08_06_589_f,0,2,2,1,2,2,3,3,2,2,2,3
fl_na_2002_08_01_748_f,3,0,0,1,4,1,1,0,0,1,0,2
sa_ma_1998_01_05_167_f,1,2,1,2,3,0,1,3,3,2,3,0
ma_pa_1997_11_12_436_f,3,0,3,3,1,0,0,1,1,3,0,2
lo_ma_1998_03_18_745_m,3,1,1,3,2,0,3,2,3,3,0,0
em_ve_2002_08_29_345_f,0,3,3,0,3,1,0,4,3,0,2,4
ma_sa_2001_02_07_791_f,0,3,3,1,4,3,0,2,4,0,3,2
gi_vi_2002_05_02_185_f,1,2,3,2,3,2,1,3,3,2,2,3
fe_lu_2002_04_24_874_f,1,3,3,1,4,3,4,4,4,0,0,3
ar_st_1997_03_20_288_f,1,3,3,2,3,3,2,2,1,2,3,1
pa_dg_1978_01_04_385_f,0,1,0,1,3,1,0,2,3,0,3,3
an_pe_1976_05_03_337_m,1,0,1,1,0,0,0,0,0,2,0,0
ma_pe_1999_12_26_891_f,0,3,2,1,3,3,0,1,1,1,1,2
an_sa_1994_12_16_837_m,1,3,2,3,3,2,1,3,2,2,2,2
ir_ro_1985_08_26_745_f,0,1,3,0,3,1,1,3,1,1,3,1
li_se_2002_12_21_740_f,0,3,3,1,4,4,1,2,3,1,1,4
bi_tr_2002_07_01_356_f,0,0,3,2,3,1,1,1,1,3,0,0
lo_ri_1997_02_10_817_m,0,2,3,1,3,3,1,3,1,2,1,1
en_cr_1997_01_31_141_m,0,0,1,1,1,2,3,1,2,1,2,2
ax_pe_1997_03_12_200_m,3,1,1,3,1,1,3,1,1,3,1,0
gi_to_2002_01_15_962_m,0,1,3,1,3,2,1,1,3,2,2,2
ga_vi_2002_03_10_308_m,0,3,3,0,3,2,1,3,3,1,2,3
st_da_1957_12_26_419_m,0,0,0,4,0,0,4,2,0,4,0,0
le_ma_2000_08_10_646_m,1,3,3,1,4,4,1,2,4,0,4,3
ch_ba_1989_06_05_272_f,4,0,0,4,0,0,4,0,0,4,0,0
ar_cr_1996_08_05_738_f,2,1,3,2,2,3,1,1,3,2,0,1
la_ma_2002_08_09_084_f,3,2,2,1,3,2,2,3,2,2,2,0
yu_tr_1994_05_04_676_f,0,2,3,0,2,2,2,2,2,1,2,3
fr_fi_1958_05_04_854_m,3,1,1,4,1,1,3,1,1,3,1,1
la_ma_2002_07_25_217_f,1,0,0,4,3,0,1,2,1,4,0,0
ma_re_2001_11_27_781_f,0,0,3,1,4,0,0,1,0,1,0,1
an_si_1992_09_30_776_m,0,2,2,2,1,3,1,0,3,2,1,3
gi_bo_2001_04_27_997_m,0,3,4,0,3,4,1,4,4,0,3,2
ma_nu_1979_08_13_500_f,0,2,3,1,4,1,0,1,3,1,2,4
gi_tu_1998_08_02_644_f,0,4,4,0,4,3,0,3,4,0,3,4
al_pi_1996_09_13_817_m,1,2,4,3,4,3,0,2,4,1,3,3
be_me_2003_02_24_737_f,0,2,3,0,3,2,0,3,3,0,3,3
ri_ma_2002_11_20_973_m,0,0,0,4,1,0,4,2,0,3,0,1
ca_me_2002_12_23_343_f,0,0,3,1,3,2,1,1,4,1,1,1
ag_cr_2003_09_20_111_f,0,2,1,1,3,4,0,1,1,1,1,4
si_ma_1997_02_09_841_f,0,2,2,3,3,3,1,3,1,1,1,0
ga_dr_1992_11_25_891_f,0,0,3,2,2,2,0,2,0,3,2,0
be_ni_2002_09_24_938_f,0,0,3,3,3,1,1,1,2,2,2,1
da_ro_1995_07_26_757_m,1,2,2,1,2,3,2,1,3,1,3,2
lu_lo_1995_07_30_092_m,1,1,2,1,3,3,1,2,3,3,1,1
as_ab_1996_08_28_775_f,2,2,2,2,3,3,2,3,3,1,3,3
gi_sa_2002_12_05_511_m,0,1,3,1,3,2,0,3,3,1,1,2
se_ma_1990_11_30_767_m,3,0,0,4,3,0,3,4,0,4,1,0
em_be_1997_09_17_132_m,2,0,1,2,3,0,2,1,1,1,2,1
lu_do_1970_12_14_100_f,2,0,2,1,2,0,3,2,3,3,4,0
ca_ta_1997_04_20_739_f,3,0,3,3,3,1,3,3,0,3,0,1
la_do_1968_12_17_062_f,0,0,0,4,0,0,4,2,1,2,2,2
ga_ma_1997_04_05_459_f,0,0,1,3,2,0,0,0,0,3,0,0
vi_be_1997_01_09_423_f,0,1,1,1,3,0,3,3,0,0,3,0
ra_mu_2001_07_23_080_f,2,1,4,1,3,2,1,3,3,1,3,0
el_pe_2002_12_11_000_f,0,0,0,2,2,0,3,2,1,1,3,0
ma_sp_2002_07_30_267_f,0,3,4,1,4,3,0,2,4,1,4,3
fr_ma_1987_09_29_884_f,3,2,3,1,3,0,2,1,2,2,0,0
da_la_1970_02_28_647_f,0,1,1,3,3,1,1,1,1,1,2,0
sa_fe_1996_10_20_817_f,2,1,2,3,1,2,3,1,1,3,1,1
to_va_1990_04_12_949_m,0,0,2,2,3,3,2,2,2,3,1,2
gi_bo_1997_08_17_692_f,0,4,4,4,3,4,0,4,4,0,1,4
fi_ca_1992_11_24_582_m,3,0,0,4,0,0,4,1,1,4,0,0
cr_vo_1965_01_01_813_f,2,0,1,3,3,0,3,2,1,3,1,0
ed_sa_2001_05_16_570_m,1,3,4,1,3,3,1,3,4,1,4,3
fr_ad_1992_08_25_621_m,3,0,2,1,4,1,1,3,4,1,0,0
ya_la_2001_05_17_494_f,0,3,4,1,4,3,0,3,3,0,3,4
ma_ze_1997_04_28_306_m,3,2,2,1,2,1,3,1,2,1,0,2
to_ca_1992_08_19_294_m,0,1,3,2,3,3,1,2,2,2,2,0
na_at_1989_11_23_808_m,0,0,0,3,3,0,1,3,1,1,0,0
gi_sg_1996_04_09_655_f,0,0,4,3,4,1,0,3,2,3,2,0
vi_si_2002_08_19_930_f,1,4,4,1,4,3,1,3,4,1,3,4
en_mi_1969_10_31_341_f,0,4,3,1,2,3,1,3,2,1,2,1
lu_be_1968_12_14_157_m,0,1,1,3,2,1,3,2,3,2,1,1
es_to_1996_04_16_738_f,1,2,2,1,3,3,4,2,3,1,2,4
fr_ma_2002_01_18_518_m,0,2,2,1,2,1,2,1,2,1,3,0
ma_bo_2000_12_28_153_m,0,1,1,1,3,2,0,2,2,1,2,3
ca_de_2000_09_04_000_f,0,0,1,1,3,0,3,1,1,0,2,0
el_pe_1985_03_15_417_f,0,1,4,3,3,3,0,1,3,2,1,2
no_di_2000_07_09_084_f,0,3,4,1,4,3,0,3,4,0,2,3
sa_pe_1998_08_30_140_f,1,3,3,1,3,1,0,0,3,3,3,1
sa_gi_2000_09_09_088_f,1,3,3,2,3,1,1,0,0,1,1,0
fr_li_1999_01_04_374_f,0,4,3,1,4,4,0,1,4,0,4,2
ch_bu_2000_08_28_842_f,0,3,3,0,3,2,0,4,3,0,3,3
ma_ca_2000_06_07_374_f,1,2,3,0,3,3,0,2,3,1,2,2
ar_fi_2000_09_28_557_f,1,1,2,1,3,1,1,3,3,1,3,2
al_ga_2001_01_19_641_f,1,3,3,1,3,3,1,4,3,2,3,3
cr_ma_2000_05_04_894_f,4,3,4,0,4,4,0,0,1,0,1,3
vi_re_1998_07_07_632_f,0,3,3,3,3,3,1,3,3,2,3,1
al_sa_2001_01_08_300_f,0,0,3,1,3,3,1,0,0,0,0,0
el_ma_1997_10_19_704_f,0,3,3,3,3,3,1,1,3,1,3,3
to_ne_2000_12_15_974_m,1,1,3,2,2,2,3,1,0,3,3,1
nu_ta_1976_07_20_360_m,1,1,1,3,2,3,3,2,2,4,2,1
se_bo_1999_12_25_497_f,3,1,1,2,0,0,3,0,0,1,1,1
ch_va_2000_04_20_119_f,1,2,2,2,2,3,2,2,1,2,2,2
lo_ne_1999_03_30_299_f,0,1,3,1,3,1,0,2,2,2,2,2
li_ca_1999_12_24_089_f,0,1,2,1,3,2,0,1,1,0,1,1
sa_ma_1998_03_17_675_f,0,3,1,3,4,1,0,2,0,3,0,3
co_gi_2000_01_27_096_f,1,2,2,1,3,3,1,3,2,1,4,3
au_al_2000_09_13_200_f,0,2,3,0,3,3,3,4,2,0,2,2
gi_la_2000_04_09_162_f,1,1,2,1,2,1,1,3,2,1,1,2
an_ra_1999_05_30_093_f,1,1,3,2,3,1,3,3,1,2,2,0
al_fe_1978_06_14_547_f,2,1,2,2,1,0,3,1,2,2,0,1
an_sz_1999_07_10_265_f,0,0,2,0,1,0,0,2,1,0,1,0
da_ga_2000_10_03_215_f,0,0,3,1,3,0,0,1,1,2,2,1
ir_ro_2000_01_09_922_f,0,0,4,1,3,0,0,0,3,1,0,3
gi_bi_1999_05_11_480_f,0,1,4,1,3,1,1,0,0,1,1,1
ma_cu_2000_10_31_638_f,0,0,1,2,0,0,2,1,1,3,0,0
sa_la_2000_07_05_596_f,1,2,0,2,1,2,3,0,1,3,0,1
el_le_1998_05_07_212_f,3,3,0,3,0,4,3,2,3,2,1,1
co_fa_1998_10_22_572_f,2,3,2,1,3,3,3,3,1,1,0,1
ma_ri_2000_10_15_529_f,0,2,1,2,2,0,1,1,3,2,2,2
an_va_2000_02_27_112_m,1,1,3,1,3,2,0,3,4,1,3,1
fr_di_1999_07_23_617_m,0,0,3,1,4,1,0,0,0,1,0,1
ma_tr_2000_11_10_536_f,1,3,2,2,1,3,3,1,2,3,1,2
er_co_2000_12_04_084_f,0,4,4,2,4,4,0,2,4,0,4,3
ch_ma_2000_06_05_667_f,1,0,1,3,3,1,1,1,2,3,1,1
fr_ma_2000_11_07_432_f,2,2,3,1,3,1,1,4,3,1,4,1
da_ma_1999_03_20_644_m,3,0,1,3,1,0,0,1,0,3,1,0
ar_gi_1994_09_17_143_f,0,2,3,2,4,1,0,3,2,1,1,3
ce_bu_2000_04_14_337_f,0,3,2,1,3,1,0,3,4,1,1,2
el_bo_2000_07_15_336_f,0,0,1,1,3,0,3,0,0,2,0,0
an_st_ve_2002_04_08_976_f,0,0,1,3,1,1,2,2,1,3,2,2
ia_an_2000_04_05_431_f,1,3,3,1,3,3,2,3,1,1,1,1
fr_vi_1998_02_11_212_f,0,4,4,0,4,4,0,1,1,0,1,4
an_fo_2000_11_24_424_f,2,1,1,3,2,2,3,1,1,1,0,2
ma_pa_2000_12_15_362_f,1,1,2,1,1,1,1,1,1,2,1,0
de_ca_2000_05_13_261_f,1,1,1,3,1,1,1,1,1,1,1,1
il_na_2000_03_16_498_f,2,0,0,3,2,0,1,1,0,4,0,0
ch_gj_2000_05_02_216_f,2,0,3,1,3,0,1,0,2,1,0,1
li_bo_2000_07_24_262_f,0,1,3,1,3,0,0,3,3,2,2,0
al_ta_1998_09_06_549_f,0,0,1,2,1,0,0,1,0,4,0,0
fr_la_2000_09_28_698_f,1,2,1,1,1,2,2,3,2,1,1,0
gi_fe_2000_01_15_967_f,1,1,3,2,1,1,2,1,2,2,2,1
fr_fa_1999_04_27_330_f,1,1,3,3,3,1,2,3,1,3,3,2
ev_lo_1999_02_08_396_f,0,3,4,0,4,3,0,3,4,0,3,3
ed_ca_2000_11_06_086_m,0,1,2,0,3,1,1,3,2,0,1,1
ch_ga_2001_11_09_087_f,0,2,4,0,4,3,0,4,3,0,3,3
co_gu_2000_07_25_832_f,0,2,3,0,2,0,1,3,2,2,0,0
la_ta_2000_03_02_786_f,4,3,2,2,2,3,1,3,4,1,3,3
ch_po_2000_08_07_151_f,0,1,3,1,4,2,0,1,3,1,3,2
sa_mu_2000_06_16_732_f,0,2,3,3,3,2,1,1,2,2,1,0
ju_do_2000_05_23_608_f,1,2,2,1,2,2,1,4,3,1,2,1
ir_ro_1999_06_26_855_f,0,3,2,2,2,0,2,3,2,2,1,0
no_gi_1998_10_19_821_f,0,1,2,1,3,2,1,2,1,2,2,1
il_ga_2000_11_02_873_f,0,2,4,1,3,1,0,2,0,3,0,2
au_sa_2000_04_18_979_f,4,2,4,2,3,3,0,3,4,1,4,2
mi_an_2000_07_21_542_f,3,0,3,1,3,0,0,0,0,2,3,4
gi_ro_1998_03_25_382_f,0,2,4,0,0,3,1,3,4,0,4,4
fr_ve_1999_01_07_843_f,3,3,1,1,3,3,3,2,3,1,3,1
al_na_2000_11_04_412_f,0,2,2,2,3,1,0,1,3,1,1,1
er_ca_1999_01_316_f,1,3,3,1,3,3,1,1,3,0,2,3
fe_co_2000_08_09_498_m,1,1,3,1,4,3,2,2,3,0,3,3
em_va_2000_02_11_669_f,0,0,1,1,3,1,0,3,1,2,3,0
le_st_2000_08_05_068_f,1,2,3,1,4,2,1,2,1,1,1,2
an_ga_1999_07_31_073_m,1,1,2,2,3,0,1,3,3,1,3,3
be_ba_2000_11_16_082_f,0,1,3,0,4,1,0,3,4,0,1,4
cl_be_1980_09_22_062_f,0,0,1,2,3,0,1,1,2,3,1,0
ir_co_1996_09_14_990_f,0,0,0,2,1,0,4,3,0,1,0,0
va_fa_1992_03_30_800_f,0,3,3,1,3,3,0,3,4,0,3,3
gi_de_2000_05_01_126_f,0,1,2,3,3,2,0,3,1,2,3,1
il_co_2000_02_17_873_f,4,2,4,1,4,3,1,3,2,2,1,0
au_fe_2000_04_16_652_f,1,1,3,1,1,1,1,2,3,2,1,0
